id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
166b0528-bb83-4d6a-98a8-69783cc6ae99,production.watch,available,70,23,10,,,
44f1e372-2668-4051-8233-4f56e76f349b,production.webcam,available,70,23,10,,,
0d372326-773d-40d2-8499-4ed61cea2002,production.website,premium,70,23,10,,,
c5220a54-61ec-42b7-8b9f-b2a5a7a0efa6,production.wedding,available,70,23,10,,,
ab626473-b58f-478a-aa6d-40c7bb7e4bc9,production.wiki,resell,70,23,10,"Sav.com, LLC - 8",24/02/2025 00:00,24/02/2026 00:00
138ed64c-b967-4c01-b2b0-43f4250c710c,production.win,premium,70,23,10,,,
92cc09ec-ba54-4bf0-b0e3-d72dd8f7e446,production.wine,available,70,23,10,,,
940eb48c-5921-49ce-81b4-5e0a9e31477a,production.work,premium,70,23,10,,,
bdf56817-a158-42c0-89e3-7f49fc7b860a,production.works,resell,70,23,10,"Sav.com, LLC - 27",08/05/2025 15:15,08/05/2026 15:15
6b290e21-90e2-48ee-adae-f9fc4c215359,production.yoga,available,70,23,10,,,
c16b38b9-618e-4f6c-9887-6a62cd21c8d3,production.you,premium,70,23,10,,,
dd76f4c6-83f6-46fa-a76e-0e11d53eb926,production.zip,premium,70,23,10,,,
64db07ee-bc1a-40ff-ae62-e0fe836be6bb,management.accountant,premium,76,23,10,,,
54eedd33-78a5-4d6b-b3b8-79abc2e04c6e,management.accountants,available,76,23,10,,,
c03a5e6e-26df-4945-9c08-246da3dc153d,management.actor,premium,76,23,10,,,
c767ed15-4f5b-46b9-97c6-8d2075cc4e9d,management.adult,available,76,23,10,,,
1d295b45-a866-4bef-a5ff-0db300dd85af,management.ag,available,76,23,10,,,
43b22573-22c4-4573-af08-9c665df9308f,management.airforce,available,76,23,10,,,
f553384f-fc95-4bb3-b363-c9f7fae1ee19,management.apartments,premium,76,23,10,,,
0cf4f843-ec67-46a0-9080-915035fa6aeb,management.app,resell,76,23,10,"GoDaddy.com, LLC",08/05/2018 17:10,08/05/2026 17:10
4252ae13-b79f-4178-87c2-17db3ff66c5e,management.archi,available,76,23,10,,,
5ed58764-5f4e-48f6-a4c9-38e72f5120cf,management.army,available,76,23,10,,,
001be99a-28cb-4031-b8ca-8c56ee53c63d,management.art,premium,76,23,10,,,
34862ecc-917f-4d5a-a84c-f1a11f91e661,management.associates,premium,76,23,10,,,
25bc18d7-4fda-4d32-8f0a-2991ac9acbc9,management.attorney,premium,76,23,10,,,
033740f9-4707-4ed1-bad1-a6a98f35089f,management.audio,available,76,23,10,,,
34615a50-ce9f-4c42-9015-4310a1b86114,management.auto,available,76,23,10,,,
9ee19420-9dfa-4786-8ffe-eacdf4e12a99,management.autos,available,76,23,10,,,
069b2e19-1b94-4de2-b1e5-5bff9531afa4,management.baby,available,76,23,10,,,
5d7cea54-86b4-489b-b463-7c575a3bdd88,management.bar,premium,76,23,10,,,
8b042138-7519-4185-b9d9-157bb0d6e410,management.bargains,premium,76,23,10,,,
0e0fdcbd-8ef1-4204-9ecf-7149883be8b2,management.bayern,premium,76,23,10,,,
eba84323-a868-4989-8179-17afc104e305,management.beer,available,76,23,10,,,
9f6b53d6-8ee1-4357-bf2c-440d49571de1,management.berlin,resell,76,23,10,,27/11/2015 15:23,27/11/2026 15:23
4483dd2f-d98b-4231-b1ef-b815aa86cd3f,management.bet,available,76,23,10,,,
f9338da0-4aea-46e1-98d6-a78c987cef60,management.bid,available,76,23,10,,,
5b71fc48-a7cd-4358-913a-b197c0f9ab5b,management.bike,available,76,23,10,,,
05613b07-efd6-44f9-9e1e-4cb2a4cccf16,management.bingo,available,76,23,10,,,
138c9c9f-5d2e-4bc0-b47f-5b412b555ae8,management.bio,premium,76,23,10,,,
89ef4165-3861-4e8b-878c-2465f91d9e76,management.black,available,76,23,10,,,
1625fc84-98f3-472a-818f-9898544e9627,management.blackfriday,available,76,23,10,,,
c00548fb-531c-4e77-9643-f409f8175137,management.blog,premium,76,23,10,,,
6cb3dd91-5394-4ab1-b6ef-1a036bd497c2,management.boats,available,76,23,10,,,
d10ddb42-e835-4dc5-afde-31b762ee17cc,management.bond,premium,76,23,10,,,
9cbc212d-d846-4932-9a16-48339d787a32,management.boo,premium,76,23,10,,,
6cbcb4a5-1301-4b63-b322-186c59de376e,management.boston,expired,76,23,10,"GoDaddy.com, LLC",15/12/2017 16:32,15/12/2025 16:32
93829ff1-770d-4dbe-a6dd-b97664dcfed0,management.bot,resell,76,23,10,"Dynadot, LLC",31/10/2023 22:34,31/10/2026 22:34
ff0c5753-bd66-4e78-b843-3c89da12e9be,management.boutique,available,76,23,10,,,
8a3d16c2-feb7-45e0-be47-39b5b9f90c78,management.build,premium,76,23,10,,,
a1900409-1139-435f-aea5-2ea78b33f3d0,management.builders,available,76,23,10,,,
fb8d6f4b-0538-44a6-a873-c0ee099cf862,management.buzz,premium,76,23,10,,,
c6bd19f3-e66b-4422-be75-1384d958a671,management.cab,available,76,23,10,,,
6bd08195-3cbd-40d0-968a-ae875cb3e214,management.cam,resell,76,23,10,"Spaceship, Inc.",30/10/2025 13:28,30/10/2026 23:59
1b486bf3-176d-4aff-bc0f-6567864a43ea,management.camera,available,76,23,10,,,
05434176-9093-4113-babb-c6f9701b43a6,management.capital,premium,76,23,10,,,
1dafc203-2c77-45aa-b7c0-34107ecb4aaf,management.car,available,76,23,10,,,
a4cd21f5-a657-472e-9d9e-568765a9faf6,management.cards,premium,76,23,10,,,
3ffeb79d-bc26-43ad-a45a-019a083bb33f,management.care,premium,76,23,10,,,
baa22dfa-4d46-47d1-adf8-04e55da9f7cb,management.cars,available,76,23,10,,,
103b77b3-f9ad-4e05-a748-b9bf707dbf48,management.casa,resell,76,23,10,"NameCheap, Inc.",09/06/2025 23:51,09/06/2026 23:51
c9a76181-1444-4863-aa7e-abc8e3c4e8b9,management.cash,premium,76,23,10,,,
ab8be858-8168-4f94-9bf8-5153db5298cb,management.casino,available,76,23,10,,,
7b133632-8991-4d5c-ac07-2ac424c44fcc,management.catering,premium,76,23,10,,,
ad6473ca-2e4d-4f3b-b31d-b01a7640b9f7,management.cfd,premium,76,23,10,,,
b6f5faff-cf71-494a-8e39-fce3908fea3c,management.charity,available,76,23,10,,,
bd60b49b-affb-4fbb-91aa-0d79f68350cd,management.chat,premium,76,23,10,,,
d36edc25-e28c-4d3c-8804-2cd6eae47a21,management.cheap,available,76,23,10,,,
b5f6af26-90f5-4729-8b4a-2c095bb61f38,management.christmas,available,76,23,10,,,
78dd3101-c82e-4001-8d7a-44ef372944e6,management.city,resell,76,23,10,"DNSPod, Inc.",25/08/2022 13:15,25/08/2026 13:15
e90da3d4-93e1-40ee-8cd6-f7fd04f1dfb7,management.cleaning,premium,76,23,10,,,
6901a336-1954-4a6d-b38e-269c1f77e9ad,management.clinic,premium,76,23,10,,,
6a4388c3-21db-412d-aacc-4b877e54ff21,management.clothing,available,76,23,10,,,
610f593e-14fd-4cb0-ab50-cf2cb78f8fc4,management.cloud,premium,76,23,10,,,
5f90bd5a-e7eb-463e-acef-ed9dc551d1bb,management.co,resell,76,23,10,Hello Internet Corp.,24/02/2010 22:49,23/02/2026 23:59
9194ddfa-48b5-4e73-b508-f6b13c2f4004,management.coach,expiring,76,23,10,united-domains GmbH,08/01/2018 10:38,08/01/2026 10:38
9b175a33-4996-4ea9-b10b-41d1b3d23b71,management.codes,available,76,23,10,,,
8cea5683-28b1-4a56-9375-63a312b7b850,management.college,premium,76,23,10,,,
4da35666-49f1-4040-a3da-b200e9155053,management.com,resell,76,23,10,"NameCheap, Inc.",06/06/1997 04:00,05/06/2026 04:00
795e24a8-e3a4-4a8a-96eb-6970c646a3f8,management.community,resell,76,23,10,"Spaceship, Inc.",01/11/2021 21:45,01/11/2026 21:45
2d2a0ec5-cf1b-41c8-bedf-a6a708dc4138,management.computer,available,76,23,10,,,
85e68c34-522a-4079-be91-40a8aaa314b8,management.consulting,premium,76,23,10,,,
2a4a9e54-0469-4a1c-bdaa-e61556dce9ae,management.contact,resell,76,23,10,Porkbun LLC,09/12/2020 16:00,09/12/2026 16:00
374d9384-7579-4ecb-ae27-e17ec7a5c73a,management.contractors,premium,76,23,10,,,
4577bff3-77c9-421c-b21f-81c91a696710,management.cooking,premium,76,23,10,,,
dfc9fcbd-4352-4601-ae46-b724fbfda8c3,management.cool,available,76,23,10,,,
dc102fea-56e5-426e-8903-85dac16476b0,management.country,available,76,23,10,,,
437a28ba-e06f-4474-bbea-cfbdbe17b65c,management.coupons,available,76,23,10,,,
3b33f278-dd7f-40c5-82dd-f487a1b87c65,management.courses,premium,76,23,10,,,
35ae5a71-0f85-4ca5-9d41-891795239bc5,management.credit,available,76,23,10,,,
d7050d40-4232-4aeb-b83f-7f64055494a4,management.creditcard,available,76,23,10,,,
b2b1e528-62e5-4db3-98fe-4dc1eeb5d16f,management.cricket,premium,76,23,10,,,
261bdaf6-38f3-4605-a744-da442a3e5736,management.cruises,available,76,23,10,,,
907585ce-8ba5-4167-a60e-8787fadd834f,management.cx,resell,76,23,10,CentralNic Ltd,06/07/2023 00:00,06/07/2026 13:32
685f0157-acc2-4952-ba79-1436b1470faf,management.cyou,premium,76,23,10,,,
62e73b17-ea8b-4910-9ec0-d78417800c66,management.dad,premium,76,23,10,,,
734e43d9-5cb5-4e20-b6d5-4d8870985c05,management.date,premium,76,23,10,,,
bc4887ee-d943-4a67-a0cb-eba3b1f8953a,management.dating,available,76,23,10,,,
6ec48dd8-d69d-45ee-9cfe-355b6853e4b0,management.day,premium,76,23,10,,,
85a2dd07-e352-49a1-816b-2d653093b910,management.deal,premium,76,23,10,,,
b1ee3c0c-db59-47cf-8dd9-ede9fe8c9a31,management.dealer,premium,76,23,10,,,
8d02fd82-9287-4f07-b9b8-f496bde7b448,management.deals,available,76,23,10,,,
643b64d7-088a-4a0d-bdd0-e3d9038b797f,management.degree,premium,76,23,10,,,
6450a48e-9cf4-4734-853a-6e45656d5518,management.delivery,available,76,23,10,,,
14e713d0-9098-45f0-b8bd-0a3f8ff89471,management.democrat,available,76,23,10,,,
398b66ba-c6cc-4d64-9195-cd6651696809,management.dentist,premium,76,23,10,,,
8ff72f04-0516-4841-96ed-582252971e3a,management.design,premium,76,23,10,,,
576abe10-44e7-4cfc-a46e-f4411e3d3a39,management.dev,premium,76,23,10,,,
63721ee7-b370-40ae-b528-029b3cb2ce80,management.diamonds,available,76,23,10,,,
8a5eee60-8a1e-4666-9cfb-350fb594ab00,management.diet,available,76,23,10,,,
278bedd7-a336-44cb-8e26-04a40e255934,management.digital,resell,76,23,10,united-domains GmbH,01/06/2015 14:30,01/06/2026 14:30
8a0d2745-7591-4cb2-8514-f7bd560fd5bb,management.discount,premium,76,23,10,,,
bd9943c1-66b2-4fcb-8d6b-7728bcac81dd,management.diy,premium,76,23,10,,,
9b882d1a-67dd-4c26-bf2f-6b498d1700ca,management.doctor,resell,76,23,10,"GoDaddy.com, LLC",31/10/2016 22:01,31/10/2026 22:01
8182c852-540a-412b-8a51-de755bd60efb,management.dog,available,76,23,10,,,
2cffae96-d5f5-439f-acf7-fc1fb49bfded,management.download,premium,76,23,10,,,
072c0d39-0402-4c91-87f2-cf3d1dc1f986,management.email,premium,76,23,10,,,
4abe9ccb-cd44-4673-91fc-2b7923a76ca6,management.engineer,premium,76,23,10,,,
3d2a6643-d6d2-409b-9fe7-98baaa397d33,management.engineering,available,76,23,10,,,
11e9ea97-6102-42ad-9a8e-7f92cd9766c7,management.enterprises,available,76,23,10,,,
1c588b24-2cb1-4713-bcec-99e2bcbe73a1,management.equipment,available,76,23,10,,,
930cb010-c4a5-40ab-a63b-d94fe9a3136d,management.esq,premium,76,23,10,,,
cd054cb7-0f42-4483-a039-2463cc652004,management.events,premium,76,23,10,,,
2ddb99a5-53db-4ac1-bc4b-14f39646c130,management.exchange,premium,76,23,10,,,
06fb067c-563e-47d7-9903-ca43304da860,management.expert,premium,76,23,10,,,
6d3352c7-e9ae-4055-b0a9-ac2537588c78,management.exposed,premium,76,23,10,,,
d5271c31-d1a8-4044-90ef-de5589396591,management.express,available,76,23,10,,,
e2d3fa0c-37ca-456b-b79e-1514fae477f4,management.faith,available,76,23,10,,,
df7576fd-58ae-48d9-bbae-9dd95436b768,management.family,premium,76,23,10,,,
307abc36-29a6-4377-b2e7-7a38f30408cd,management.fan,premium,76,23,10,,,
ddc156a9-847b-4245-89d7-bededa06e671,management.fans,premium,76,23,10,,,
c2a6e983-6fdd-4b13-b24e-8ea26036f758,management.fashion,available,76,23,10,,,
77badbdf-194d-4c68-8820-a2ef29dadfec,management.fast,premium,76,23,10,,,
f2b4f62b-eb11-42ca-af7a-c1d94b2b811f,management.film,premium,76,23,10,,,
68a9afb9-079a-4afe-b0ec-49db2ad3a158,management.finance,resell,76,23,10,Dynadot Inc,24/04/2025 17:00,24/04/2026 17:00
fb23b407-729d-4c27-b3ea-e86112dc10c0,management.financial,premium,76,23,10,,,
d7bcb1e9-6f4d-4627-acba-23bc56c6ffee,management.fish,premium,76,23,10,,,
27bf3940-a675-4949-8c4a-c13a29c9224e,management.fishing,premium,76,23,10,,,
e25b1807-3590-4a7c-b5b2-93ed73df8795,management.fit,resell,76,23,10,"Chengdu West Dimension Digital Technology Co., Ltd.",10/02/2024 04:06,10/02/2026 04:06
a814a24d-8720-4164-b076-b49c2f927e11,management.fitness,premium,76,23,10,,,
aaef4866-e174-4692-8653-799988b22098,management.flights,premium,76,23,10,,,
b8353a68-8a35-4345-81a5-99ff2509d917,management.florist,available,76,23,10,,,
20e2c149-5332-4c47-816d-e20c9f50f1c5,management.flowers,available,76,23,10,,,
54bb4bc5-cded-4f49-928a-97f54a23a7ef,management.fm,premium,76,23,10,,,
9bd32b82-aa1a-44e2-827b-5433e674d548,management.foo,premium,76,23,10,,,
859220ff-652f-468f-a35e-d84e4464c8ed,management.food,premium,76,23,10,,,
f29846eb-1ee4-411d-9585-c4978cf06b40,management.football,available,76,23,10,,,
5aad8dba-fa0f-437a-a21c-6f5bb8796336,management.forsale,premium,76,23,10,,,
bb758cbe-9520-4b29-b2bb-8c70c68448ad,management.foundation,premium,76,23,10,,,
ea21dca7-18df-416b-bcde-2a46df82ce3c,management.free,premium,76,23,10,,,
6d4d16da-b712-4a3b-aef0-6f5399f551e1,management.fun,premium,76,23,10,,,
5ec14dfd-889f-4366-9276-a797e217c372,management.fund,premium,76,23,10,,,
38e32df6-27b0-4925-abd5-ab6828715f7e,management.furniture,available,76,23,10,,,
ec85cd18-a3e4-4973-9073-0b51722f043f,management.futbol,available,76,23,10,,,
8ff5ba2b-c7ff-46d1-9e70-7f30e3c7f841,management.fyi,premium,76,23,10,,,
76a85309-cd3e-485e-8ee3-794e6346035d,management.gallery,premium,76,23,10,,,
42e9e93c-805a-4fe9-8bba-47332177702f,management.game,available,76,23,10,,,
cde03e1c-bf0d-4108-a33b-6fa74f98b291,management.games,premium,76,23,10,,,
f5e2ed11-4a62-447c-8e2d-cf02809907cf,management.gay,available,76,23,10,,,
62550ad5-4086-4fa1-b997-c6463b8f3091,management.gg,sold,76,23,10,Dynadot Inc. (https://www.dynadot.com),,
5c235e6c-9cc2-4806-877d-e534291e1be2,management.gift,available,76,23,10,,,
9f55e37a-8b24-46da-8053-cde1eb5abf0a,management.gifts,premium,76,23,10,,,
f33e254c-05aa-4e6a-8c1a-9d5ed35dd23b,management.gives,available,76,23,10,,,
02599ba4-a9bf-48d6-b617-68f37f6c7cac,management.giving,available,76,23,10,,,
42987b9d-c60b-4b9f-a56c-2732b442950f,management.glass,available,76,23,10,,,
0ad3182e-84b7-4626-8c75-c89de6450958,management.global,premium,76,23,10,,,
837e57c7-c922-47d0-b626-181f5c6ef9c5,management.gold,resell,76,23,10,"DNSPod, Inc.",21/02/2019 08:13,21/02/2026 08:13
3082df36-3a23-4372-b966-803537cf4c2e,management.golf,resell,76,23,10,Dynadot Inc,09/07/2025 17:00,09/07/2026 17:00
a7f3da97-6a73-4a8d-8066-e07823f2c9eb,management.graphics,premium,76,23,10,,,
36f8ec66-5b06-4397-b734-019a4e7be6b6,management.gratis,available,76,23,10,,,
b9711b11-011f-42d4-9449-98a8ae09afed,management.green,premium,76,23,10,,,
c1e9fe69-8eb5-45bc-82fe-ccdb68828a43,management.gripe,premium,76,23,10,,,
b501e5c1-a035-4590-9015-2ed881c4f538,management.guitars,available,76,23,10,,,
e9ada139-466c-4d63-ac91-538d64b85a4f,management.guru,premium,76,23,10,,,
0933a69e-50b0-4cd4-950e-66b47ea74e9a,management.hair,available,76,23,10,,,
17a12501-490e-4e30-bac5-e24a17f37875,management.haus,premium,76,23,10,,,
cc7298e9-f383-42b6-8fac-c21f3198bf62,management.health,premium,76,23,10,,,
a19259d5-651e-4706-9388-180ac3b39038,management.healthcare,premium,76,23,10,,,
89efe223-3d20-416a-8704-a634aedda02f,management.hiphop,premium,76,23,10,,,
fe735e98-f280-4b7d-958e-60463704c75a,management.hiv,available,76,23,10,,,
6c040445-4269-4dd4-a875-555cad780888,management.hockey,available,76,23,10,,,
6760324d-5e56-4408-b5bc-b1bf0002498d,management.holiday,available,76,23,10,,,
554075e6-4071-4bb7-a5f5-a3efaebdb783,management.homes,resell,76,23,10,"Xiamen ChinaSource Internet Service Co., Ltd",09/04/2025 08:53,09/04/2026 23:59
b6e8fa15-0118-4ff7-9787-e912c35862db,management.horse,premium,76,23,10,,,
3be48b5e-044a-4ff2-a5fa-f6acc11187a0,management.host,premium,76,23,10,,,
a97c934f-5ac8-451a-a7f0-4ee84ad65c94,management.hosting,available,76,23,10,,,
cfd850fb-e546-465b-ab94-a9a0a4156625,management.hot,premium,76,23,10,,,
f677de92-4462-4958-928d-2fca400ffc78,management.how,premium,76,23,10,,,
4685579a-3f57-4b32-9150-eaebe0cf86bd,management.icu,premium,76,23,10,,,
e3560c3b-4cbc-4206-bff7-c2d289b45540,management.id,resell,76,23,10,PT Registrasi Nama Domain,10/07/2016 03:31,10/07/2026 23:59
020d5753-4e83-41ce-9c1c-2ba4b3067a2c,management.im,premium,76,23,10,,,
edff83ea-b9e4-4e2e-9b51-343dee160e48,management.immobilien,premium,76,23,10,,,
e1604644-9a8d-401f-b6ae-4e0e17814769,management.in,resell,76,23,10,Endurance Digital Domain Technology Private Limited,16/02/2005 06:56,16/02/2027 06:56
8a5c3587-4da8-4664-afbb-3e81fe3810b0,management.inc,premium,76,23,10,,,
4539aacd-c7ad-4bc4-93bb-b086dba2f7c6,management.industries,premium,76,23,10,,,
08d3c332-54d8-4db8-bded-c60bfde4de49,management.ing,premium,76,23,10,,,
db4ee7cb-b5bf-4d65-bfa5-4a837fde97c2,management.ink,resell,76,23,10,"Sav.com, LLC - 3",19/06/2025 17:36,19/06/2026 17:36
fcdd46ca-9345-4e30-9637-d1f5498b417d,management.institute,premium,76,23,10,,,
1cf84f1c-501f-4462-b7d7-ddc2c26f19ab,management.insure,premium,76,23,10,,,
084ba326-be63-44b1-82f5-ef02d8d7b62d,management.international,expired,76,23,10,GoDaddy Online Services Cayman Islands Ltd.,02/10/2018 06:22,02/10/2025 06:22
b6950c1d-3b9f-4f7b-b24f-a045f5f0caee,management.investments,premium,76,23,10,,,
e00d3085-4a5b-4715-aa43-057d10669695,management.io,sold,76,23,10,"Name.com, Inc.",17/05/2024 21:03,17/05/2026 21:03
54b7b4b9-171b-46de-94ea-4244d0ad8d62,management.irish,available,76,23,10,,,
55602136-c038-46ba-adb4-a120bee25b1c,management.jewelry,available,76,23,10,,,
b3bf1b1a-3f95-40ca-b0e2-c78170fca0c5,management.juegos,available,76,23,10,,,
3fa9abeb-c1f8-49d8-9213-44a51d48caca,management.kaufen,premium,76,23,10,,,
4dfa4f8a-d1f4-423a-b6a0-146e474db1a0,management.kids,premium,76,23,10,,,
115f0175-2f0f-417c-8e9d-28fad0c703cc,management.kitchen,premium,76,23,10,,,
f5d5724a-71c2-4dbe-b91f-e2fb406f193e,management.lat,resell,76,23,10,"Spaceship, Inc.",15/12/2024 16:19,15/12/2026 23:59
0de8198d-fe12-46ad-aeb4-337ed735c8da,management.lawyer,premium,76,23,10,,,
e50803d0-1761-4cbd-bb97-f62d5ec10eff,management.lgbt,available,76,23,10,,,
2a6448d3-09f0-44d4-b19a-aa7807dac775,management.life,resell,76,23,10,"Spaceship, Inc.",24/03/2022 13:15,24/03/2026 13:15
597dc372-da58-41e5-86a8-c8c73841a028,management.lifestyle,premium,76,23,10,,,
29c29e10-7239-42bc-a72e-6513584c6002,management.lighting,available,76,23,10,,,
9edf3040-3b9b-43fd-8c1f-3405ffa4b745,management.limo,available,76,23,10,,,
b070f7cf-9231-4aeb-9c59-6b9ce00d94a4,management.link,premium,76,23,10,,,
895f679d-facc-462a-93e5-553256f592f4,management.living,premium,76,23,10,,,
4cbdb5f8-60a4-4503-9709-01d8c701ca52,management.llc,premium,76,23,10,,,
4627a458-bfcc-4025-a299-5296f7066603,management.loan,premium,76,23,10,,,
b781b317-6492-4402-8eec-b62b23e9c9fb,management.loans,available,76,23,10,,,
71f02ab3-feb2-490d-9cf2-29aad970249e,management.locker,premium,76,23,10,,,
8a404d87-b91a-4ac3-89b0-e9dc55dd3299,management.lol,expiring,76,23,10,"Spaceship, Inc.",26/12/2024 13:24,26/12/2025 23:59
c1e97b3c-83a4-4f40-bbed-87e741fa43fb,management.london,premium,76,23,10,,,
35083bd1-cc99-46cf-9fc4-db08a18fe3b7,management.love,premium,76,23,10,,,
0d3469b7-d1ff-42ff-8e4b-e518349c8a78,management.ltda,premium,76,23,10,,,
60e9059e-b2cb-49a6-bb0a-3fcca478f3ee,management.luxe,available,76,23,10,,,
61c3675a-5cdd-472f-84fd-e714e17af70e,management.maison,available,76,23,10,,,
86852c8e-3ae4-4964-ae6c-39997aef11c2,management.makeup,available,76,23,10,,,
11695530-1ef4-4e41-86c8-5505adb9dabe,management.market,premium,76,23,10,,,
6c620f56-b63b-4674-b288-ab49cef371a2,management.me,resell,76,23,10,Dynadot Inc,13/09/2015 02:35,13/09/2026 02:35
7e078c2c-c77e-4b1c-a0b4-9e8240ef12bd,management.melbourne,premium,76,23,10,,,
8dfbe487-a3b3-4cc5-bd07-1b8d287a9792,management.meme,premium,76,23,10,,,
d69f9a2a-8222-461a-8588-da9db072f756,management.memorial,available,76,23,10,,,
9f087088-7805-4a93-ae96-6ae0df8397a6,management.men,available,76,23,10,,,
7d17576e-80a2-498d-bbc8-75617bb1e811,management.menu,available,76,23,10,,,
05a9ec5b-08ec-4fbd-b392-072744e621d2,management.miami,premium,76,23,10,,,
78ce1041-2e80-45df-b9d9-808e5168ee79,management.mobi,premium,76,23,10,,,
4c9e6f6b-7581-4871-b5bc-096cdf379e91,management.moda,available,76,23,10,,,
ce7a9389-7c30-43ae-8889-22ed5857c5da,management.moe,available,76,23,10,,,
b0cd3e1e-7212-47fe-a751-b2c80069f1db,management.mom,available,76,23,10,,,
e3f370e1-4383-43fd-a38a-c27a8ed87526,management.money,expired,76,23,10,"Spaceship, Inc.",28/10/2019 20:40,28/10/2025 20:40
f9357624-9507-47e2-88b2-78e54423b159,management.mortgage,premium,76,23,10,,,
7b29749b-ff73-4e22-a9cc-eda39c2ceac7,management.motorcycles,available,76,23,10,,,
5d259449-23b9-4af5-92a2-dc0dc2d2ce22,management.mov,premium,76,23,10,,,
f7d003df-bc91-4ffa-a72f-7ed9b203f1b5,management.movie,available,76,23,10,,,
b8c653dc-98e3-4e7f-bdaa-1eac1b377d8f,management.music,premium,76,23,10,,,
b516d4a9-89b6-4bfd-b29d-dafb1d3eaf5e,management.mx,resell,76,23,10,Edomains LLC,31/05/2021 00:00,31/05/2026 00:00
4aa5a4f5-db4c-4386-bbf1-6637eb1036d6,management.name,premium,76,23,10,,,
7bc5a6f4-2a58-4b52-9ad4-aa4701691bbe,management.navy,available,76,23,10,,,
78dd1561-6128-4710-ac8e-6bfe4abc25cf,management.news,premium,76,23,10,,,